key,value
precision,0.05
precision_at_k,0.85
recall,0.05
recall_at_k,0.825
mae,2.0812863128052816
rmse,2.2183497004680497
mrr,0.05
ndcg_at_k,0.05
user_coverage,0.05
item_coverage,0.0454545454545454
personalization,0.9833333333333332
intra_list_similarity,0.0029130591630591
intra_list_dissimilarity,0.9970869408369408
